stock_code,stock_name
STK0,20MICRONS
STK1,21STCENMGM
STK2,3MINDIA
STK3,3IINFOTECH
STK4,FINANTECH
STK5,8KMILES
STK6,ABB
STK7,ABMINTLTD
STK8,A2ZINFRA
STK9,ABGSHIP
STK10,ACC
STK11,ADFFOODS
STK12,AGCNET
STK13,AICHAMP
STK14,AIAENG
STK15,AMDIND
STK16,ANGIND
STK17,APLAPOLLO
STK18,
STK19,ARSSINFRA
STK20,ATNINTER
STK21,AVSL
STK22,AVTNPL
STK23,AXISCADES
STK24,AYMSYNTEX
STK25,AARTIDRUGS
STK26,AARTIIND
STK27,AARVEEDEN
STK28,ABAN
STK29,ABBOTINDIA
STK30,ABHISHEK
STK31,AFL
STK32,ACCELYA
STK33,ACROPETAL
STK34,ACE
STK35,ADANIENT
STK36,ADANIPORTS
STK37,ADANIPOWER
STK38,ADANITRANS
STK39,ADHUNIKIND
STK40,ADHUNIK
STK41,ADI
STK42,BIRLAMONEY
STK43,ABFRL
STK44,ABIRLANUVO
STK45,ADLABS
STK46,ADORWELD
STK47,AMTL
STK48,ADVENZYMES
STK49,ADVANIHOTR
STK50,ADVANTA
STK51,AEGISCHEM
STK52,AFTEK
STK53,AGARIND
STK54,TELEDATAGL
STK55,AGRITECH
STK56,AGRODUTCH
STK57,AGROPHOS
STK58,ATFL
STK59,AHIMSA
STK60,AHLUCONT
STK61,AJANTPHARM
STK62,AJMERA
STK63,AKSHOPTFBR
STK64,AKZOINDIA
STK65,ALANKIT
STK66,ALBERTDAVD
STK67,ALCHEM
STK68,ALEMBICLTD
STK69,APLLTD
STK70,ALICON
STK71,ALKALI
STK72,ALKEM
STK73,ALKYLAMINE
STK74,ALBK
STK75,ALLCARGO
STK76,ADSL
STK77,ALLSEC
STK78,ALMONDZ
STK79,ALOKTEXT
STK80,ALPA
STK81,ALPHAGEO
STK82,ALPSINDUS
STK83,AMAR
STK84,AMARAJABAT
STK85,AMBICAAGAR
STK86,AMBIKCO
STK87,AMBUJACEM
STK88,ASIL
STK89,AMRUTANJAN
STK90,AMTEKAUTO
STK91,ANANDAMRUB
STK92,ANANTRAJ
STK93,ANDHRABANK
STK94,ANDHRACEMT
STK95,ANDHRSUGAR
STK96,ANIKINDS
STK97,ANKITMETAL
STK98,ANKURDRUGS
STK99,ANSALHSG
STK100,ANSALAPI
STK101,ANTGRAPHIC
STK102,APARINDS
STK103,APCOTEXIND
STK104,APOLLOHOSP
STK105,APOLSINHOT
STK106,APOLLOTYRE
STK107,APTECHT
STK108,AQUA
STK109,ARAVALIIND
STK110,ARCHIDPLY
STK111,ARCHIES
STK112,ARCOTECH
STK113,ARIES
STK114,ARIHANT
STK115,ARMANFIN
STK116,AROGRANITE
STK117,ARROWGREEN
STK118,ARROWTEX
STK119,ARSHIYA
STK120,ARTNIRMAN
STK121,ARVINFRA
STK122,ARVIND
STK123,ARVINDREM
STK124,ASAHIINDIA
STK125,ASAHISONG
STK126,AIFL
STK127,ASHAPURMIN
STK128,ASHCONIUL
STK129,ASHIANA
STK130,ASHIMASYN
STK131,ASHOKLEY
STK132,ASHOKA
STK133,ASIANELEC
STK134,ASIANTILES
STK135,AHLEAST
STK136,ASIANHOTNR
STK137,AHLWEST
STK138,ASIANPAINT
STK139,ASPINWALL
STK140,ASSAMCO
STK141,ASTEC
STK142,ASTRAMICRO
STK143,ASTRAL
STK144,ASTRAZEN
STK145,ATCOM
STK146,ATLANTA
STK147,ATLASCYCLE
STK148,ATUL
STK149,ATULAUTO
STK150,AURDIS
STK151,AURIONPRO
STK152,AUROPHARMA
STK153,AUSOMENT
STK154,AUTOIND
STK155,AUTOLITIND
STK156,AUTOAXLES
STK157,ASAL
STK158,AUTORIDFIN
STK159,AVANTIFEED
STK160,AXISBANK
STK161,BHEL
STK162,BPCL
STK163,BLKASHYAP
STK164,BAGFILMS
STK165,BASF
STK166,BDR
STK167,BEML
STK168,BFINVEST
STK169,BFUTILITIE
STK170,BGRENERGY
STK171,BIGBLOC
STK172,BLBLIMITED
STK173,BLS
STK174,BPL
STK175,BSLIMITED
STK176,BSELINFRA
STK177,BSL
STK178,BAFNAPHARM
STK179,BAJAJ-AUTO
STK180,BAJAJCORP
STK181,BAJAJELEC
STK182,BAJFINANCE
STK183,BAJAJFINSV
STK184,BAJAJHIND
STK185,BAJAJHLDNG
STK186,BALPHARMA
STK187,BALAMINES
STK188,BALAJITELE
STK189,BALKRISIND
STK190,BALKRISHNA
STK191,BALLARPUR
STK192,BALMLAWRIE
STK193,BALRAMCHIN
STK194,BANARBEADS
STK195,BANCOINDIA
STK196,BANG
STK197,BANKBARODA
STK198,BANKINDIA
STK199,MAHABANK
STK200,BASML
STK201,BANARISUG
STK202,BANSWRAS
STK203,BVCL
STK204,BARTRONICS
STK205,BATAINDIA
STK206,BAYERCROP
STK207,BEARDSELL
STK208,BEDMUTHA
STK209,BERGEPAINT
STK210,BHAGERIA
STK211,BHAGYNAGAR
STK212,BEPL
STK213,BBL
STK214,BEL
STK215,BHARATFIN
STK216,BHARATFORG
STK217,BHARATGEAR
STK218,BHARATRAS
STK219,BHARATWIRE
STK220,BHARATIDIL
STK221,BGLOBAL
STK222,BHARTIARTL
STK223,INFRATEL
STK224,BIL
STK225,BHUSANSTL
STK226,BILENERGY
STK227,BILPOWER
STK228,BINANIIND
STK229,BIOCON
STK230,BIOFILCHEM
STK231,BIRLACABLE
STK232,BIRLACORPN
STK233,BIRLACOT
STK234,BIRLAPOWER
STK235,BLISSGVS
STK236,BLUECOAST
STK237,BLUEBIRD
STK238,BLUEBLENDS
STK239,BLUECHIP
STK240,BLUEDART
STK241,BLUESTARCO
STK242,BLUESTINFO
STK243,BODALCHEM
STK244,BBTC
STK245,BOMDYEING
STK246,BRFL
STK247,BOSCHLTD
STK248,BRANDHOUSE
STK249,BRIGADE
STK250,BRITANNIA
STK251,BROADCAST
STK252,BROOKS
STK253,BURNPUR
STK254,BUTTERFLY
STK255,CANDC
STK256,CCCL
STK257,CMAHENDRA
STK258,CHENNPETRO
STK259,CCL
STK260,CEATLTD
STK261,CESC
STK262,CNOVAPETRO
STK263,CMICABLES
STK264,COREEDUTEC
STK265,CRISIL
STK266,CADILAHC
STK267,CAIRN
STK268,CALSOFT
STK269,CTE
STK270,CAMLINFINE
STK271,CANFINHOME
STK272,CANBK
STK273,CANTABIL
STK274,CAPF
STK275,CAPLIPOINT
STK276,CGCL
STK277,CARBORUNIV
STK278,CAREERP
STK279,CASTEXTECH
STK280,CASTROLIND
STK281,CELEBRITY
STK282,CELESTIAL
STK283,CENTRALBK
STK284,CENTUM
STK285,CENTENKA
STK286,CENTEXT
STK287,CENTURYPLY
STK288,CENTURYTEX
STK289,CERA
STK290,CEREBRAINT
STK291,CHAMBLFERT
STK292,CHEMFALKAL
STK293,CHOLAFIN
STK294,CHROMATIC
STK295,CIGNITITEC
STK296,CIMMCO
STK297,CINELINE
STK298,CINEVISTA
STK299,CIPLA
STK300,CUB
STK301,CLNINDIA
STK302,CLASSIC
STK303,CLUTCHAUTO
STK304,COALINDIA
STK305,COFFEEDAY
STK306,COLPAL
STK307,CEBBCO
STK308,COMPINFO
STK309,COMPUSOFT
STK310,COMPUTECH
STK311,CONSOFINVT
STK312,CONCOR
STK313,CONTROLPR
STK314,CORALFINAC
STK315,CORDSCABLE
STK316,COROMANDEL
STK317,CORPBANK
STK318,COSMOFILMS
STK319,CCHHL
STK320,COUNCODOS
STK321,COX&KINGS
STK322,CRANESSOFT
STK323,CREATIVEYE
STK324,CARERATING
STK325,CRESTANI
STK326,CREST
STK327,CREWBOS
STK328,CROMPTON
STK329,CROMPGREAV
STK330,CROWN
STK331,CUBEXTUB
STK332,CUMMINSIND
STK333,CUPID
STK334,CURATECH
STK335,CYBERMEDIA
STK336,CYBERTECH
STK337,CYIENT
STK338,DBCORP
STK339,DBREALTY
STK340,DCHL
STK341,DSKULKARNI
STK342,DLINKINDIA
STK343,DBSTOCKBRO
STK344,DCBBANK
STK345,DCM
STK346,DCMFINSERV
STK347,DCMSHRIRAM
STK348,DCW
STK349,DENORA
STK350,DICIND
STK351,DLF
STK352,DQE
STK353,DALALSTCOM
STK354,DABUR
STK355,DALMIABHA
STK356,DALMIASUG
STK357,DAMODARIND
STK358,DATAMATICS
STK359,DECCANCE
STK360,DECOLIGHT
STK361,DEEPIND
STK362,DEEPAKFERT
STK363,DEEPAKNTR
STK364,DELTACORP
STK365,DELTAMAGNT
STK366,DEN
STK367,DENABANK
STK368,DHFL
STK369,DHAMPURSUG
STK370,DHANBANK
STK371,DHANUKA
STK372,DRL
STK373,DHANUS
STK374,DHARSUGAR
STK375,DHUNINV
STK376,DPL
STK377,DTIL
STK378,DIAPOWER
STK379,DIGJAMLTD
STK380,DBL
STK381,DISHTV
STK382,DISHMAN
STK383,DIVISLAB
STK384,DOLPHINOFF
STK385,DONEAR
STK386,LALPATHLAB
STK387,DRREDDY
STK388,DRDATSONS
STK389,DREDGECORP
STK390,DUCON
STK391,DUNCANSLTD
STK392,DWARKESH
STK393,DYNAPHARMA
STK394,DSSL
STK395,DYNAMATECH
STK396,ELAND
STK397,ECEIND
STK398,EIDPARRY
STK399,EIHOTEL
STK400,EIHAHOTELS
STK401,EMCO
STK402,EASTSILK
STK403,EASTSUGIND
STK404,EASUNREYRL
STK405,EDELWEISS
STK406,EDSERV
STK407,EDUCOMP
STK408,EICHERMOT
STK409,EIDERTELE
STK410,EIMCOELECO
STK411,ELDERPHARM
STK412,ELECON
STK413,ELECTCAST
STK414,ESL
STK415,ELECTHERM
STK416,ELGIEQUIP
STK417,ELGIRUBCO
STK418,ELITE
STK419,EMAMILTD
STK420,EMAMIINFRA
STK421,EMKAY
STK422,EMKAYTOOLS
STK423,EMMBI
STK424,EDL
STK425,EMTEXIND
STK426,ENDURANCE
STK427,ENERGYDEV
STK428,ENGINERSIN
STK429,ENIL
STK430,ENTEGRA
STK431,EON
STK432,EQUITAS
STK433,ERAINFRA
STK434,EROSMEDIA
STK435,ESABINDIA
STK436,ESCORTS
STK437,ESSDEE
STK438,ESSARSHPNG
STK439,ESSELPACK
STK440,ESTER
STK441,EUROCERA
STK442,EUROMULTI
STK443,EUROTEXIND
STK444,EVEREADY
STK445,EVERESTIND
STK446,EKC
STK447,EVERONN
STK448,EVINIX
STK449,EXCELCROP
STK450,EXCELINDUS
STK451,EXCEL
STK452,EXIDEIND
STK453,FACT
STK454,FCSSOFT
STK455,FDC
STK456,FAGBEARING
STK457,FARMAXIND
