Pair,Price(in $)
BTC/CNH,406912.0
BTS/BTC,407408.0
ARDR/BTC,409088.0
BTC/UAH,414006.0
BTC/RUB,419828.0
BDL/BTC,420035.0
MCAP/BTC,421741.0
INPAY/BTC,421944.0
BRK/BTC,422343.0
