Source,Pair
Bittrex,107
Poloniex,36
Binance,22
HitBTC,16
Bitfinex,13
Kraken,13
Liqui,12
Livecoin,10
Bit-Z,9
Tidex,8
Quoine,8
WEX,7
Exmo,7
CoinExchange,7
xBTCe,6
YoBit,6
LakeBTC,5
GDAX,5
Novaexchange,5
Bitstamp,5
