Source,Pair,Volume (24h)(in $)
BitMEX,1,295262000
Bittrex,107,190856927
Bitfinex,13,128490945
Coincheck,1,96589400
Binance,22,79696811
HitBTC,16,78831719
Poloniex,36,71916319
bitFlyer,2,52267856
Bithumb,1,51150100
Bitstamp,5,50894953
GDAX,5,50153635
Kraken,13,46093304
Zaif,2,36550896
Quoine,8,36006133
WEX,7,26481814
BTC100,1,24055400
Gemini,2,22578640
BTCC,1,19096900
Gatecoin,3,16702760
YoBit,6,14770077
