Pair,Volume (24h)(in $)
BTC/JPY,31479529.4286
BTC/USD,25211881.375
BTC/KRW,24096653.3333
ADA/BTC,13997700.0
NEO/BTC,11994210.0
WTC/BTC,10563200.0
BTC/USDT,8430196.0
BCC/BTC,7691458.71429
BNB/BTC,7579960.0
ADX/BTC,6252860.0
BTC/CNY,6220803.88889
EMC2/BTC,5253625.0
QTUM/BTC,4835536.66667
PIVX/BTC,4534110.0
SNM/BTC,4183890.0
IOP/BTC,4101710.0
LINK/BTC,3670800.0
REC/BTC,3582660.0
BTS/BTC,3508868.25
BTC/HKD,3257370.0
XMR/BTC,3207855.71429
BTC/EUR,3174097.11765
ETH/BTC,2951339.2963
BAT/BTC,2904144.5
GXS/BTC,2874780.0
